0_1	4
0_2	5
0_3	1
0_4	1
0_5	2.5
1_1	1.5
1_2	4
1_3	5
1_4	3.5
1_5	3
2_1	5
2_2	3
2_3	3
2_4	2
2_5	5
3_1	4
3_2	4.5
3_3	3
3_4	3.5
3_5	2
4_1	1
4_2	2
4_3	2
4_4	1
4_5	4.5
5_1	4
5_2	5
5_3	2.5
5_4	3
5_5	1
6_1	4
6_2	4
6_3	5
6_4	1
6_5	4
7_1	5
7_2	3
7_3	2
7_4	2.5
7_5	5
8_1	1.5
8_2	3
8_3	4.5
8_4	5
8_5	1
9_1	5
9_2	2
9_3	2
9_4	4.5
9_5	4.5
10_1	4.5
10_2	5
10_3	5
10_4	1
10_5	2.5
11_1	4
11_2	4.5
11_3	3.5
11_4	4
11_5	4
12_1	1.5
12_2	1.5
12_3	4.5
12_4	5
12_5	4.5
13_1	2
13_2	4.5
13_3	2
13_4	4.5
13_5	5
14_1	5
14_2	2
14_3	5
14_4	4.5
14_5	3
15_1	5
15_2	4
15_3	4
15_4	4.5
15_5	1.5
16_1	3.5
16_2	2.5
16_3	3.5
16_4	5
16_5	4.5
17_1	5
17_2	3.5
17_3	5
17_4	4.5
17_5	5
18_1	2.5
18_2	5
18_3	4.5
18_4	5
18_5	5
19_1	5
19_2	3.5
19_3	1.5
19_4	5
19_5	1.5
20_1	5
20_2	1
20_3	5
20_4	2.5
20_5	1.5
21_1	5
21_2	2
21_3	1.5
21_4	1
21_5	5
22_1	5
22_2	5
22_3	2
22_4	5
22_5	5
23_1	1
23_2	5
23_3	1
23_4	4.5
23_5	5
24_1	1.5
24_2	1
24_3	1.5
24_4	1.5
24_5	4.5
25_1	2.5
25_2	4
25_3	2
25_4	2
25_5	5
26_1	5
26_2	5
26_3	5
26_4	1
26_5	5
27_1	5
27_2	3
27_3	4.5
27_4	4.5
27_5	4
28_1	1
28_2	4.5
28_3	2.5
28_4	1
28_5	1
29_1	1
29_2	2.5
29_3	3
29_4	1
29_5	5
30_1	1.5
30_2	3
30_3	5
30_4	4.5
30_5	1.5
31_1	4
31_2	4
31_3	5
31_4	4.5
31_5	2
32_1	5
32_2	5
32_3	2.5
32_4	3.5
32_5	5
33_1	3.5
33_2	5
33_3	5
33_4	4
33_5	5
34_1	2
34_2	2.5
34_3	3.5
34_4	5
34_5	2
35_1	3.5
35_2	4
35_3	5
35_4	3.5
35_5	3
36_1	1.5
36_2	1
36_3	2.5
36_4	1.5
36_5	5
37_1	2.5
37_2	3
37_3	5
37_4	3
37_5	5
38_1	3
38_2	1
38_3	3.5
38_4	1.5
38_5	4.5
39_1	2.5
39_2	1.5
39_3	1.5
39_4	4.5
39_5	2.5
40_1	1
40_2	1
40_3	1
40_4	5
40_5	1
41_1	2.5
41_2	0.5
41_3	5
41_4	1
41_5	1.5
42_1	1.5
42_2	3
42_3	4.5
42_4	4.5
42_5	2
43_1	3
43_2	1
43_3	1.5
43_4	5
43_5	2
44_1	4
44_2	5
44_3	5
44_4	1
44_5	4.5
45_1	3
45_2	2
45_3	1.5
45_4	4.5
45_5	5
46_1	1
46_2	1
46_3	1.5
46_4	5
46_5	4
47_1	3
47_2	2.5
47_3	5
47_4	4
47_5	4
48_1	2
48_2	5
48_3	1
48_4	1
48_5	2.5
49_1	4.5
49_2	2
49_3	2
49_4	5
49_5	1
50_1	4.5
50_2	4.5
50_3	2.5
50_4	3
50_5	4
51_1	5
51_2	4
51_3	4.5
51_4	1
51_5	1
52_1	2
52_2	4.5
52_3	4.5
52_4	3.5
52_5	4.5
53_1	3
53_2	5
53_3	4.5
53_4	5
53_5	3.5
54_1	4.5
54_2	3
54_3	2.5
54_4	3
54_5	3.5
55_1	2
55_2	1
55_3	1
55_4	3
55_5	2.5
56_1	5
56_2	4.5
56_3	2
56_4	4.5
56_5	3.5
57_1	5
57_2	2.5
57_3	2
57_4	1
57_5	1
58_1	4.5
58_2	2.5
58_3	2
58_4	3
58_5	5
59_1	1
59_2	2.5
59_3	5
59_4	1.5
59_5	3
60_1	1.5
60_2	1.5
60_3	5
60_4	4
60_5	1.5
61_1	2
61_2	4.5
61_3	1
61_4	4.5
61_5	3
62_1	3
62_2	3
62_3	4
62_4	3.5
62_5	3.5
63_1	3.5
63_2	4
63_3	2
63_4	3.5
63_5	1
64_1	1
64_2	4
64_3	4.5
64_4	5
64_5	3.5
65_1	5
65_2	1
65_3	5
65_4	5
65_5	4.5
66_1	5
66_2	5
66_3	4
66_4	2.5
66_5	4.5
67_1	1.5
67_2	3
67_3	5
67_4	1
67_5	2
68_1	5
68_2	1.5
68_3	3.5
68_4	1.5
68_5	5
69_1	3.5
69_2	1.5
69_3	2.5
69_4	5
69_5	2
70_1	3
70_2	3.5
70_3	5
70_4	3
70_5	1
71_1	4
71_2	4.5
71_3	3
71_4	2
71_5	4
72_1	5
72_2	4
72_3	4.5
72_4	1.5
72_5	2
73_1	4.5
73_2	4
73_3	3
73_4	3.5
73_5	5
74_1	1.5
74_2	4.5
74_3	3.5
74_4	5
74_5	2
75_1	1.5
75_2	5
75_3	4
75_4	4
75_5	5
76_1	4
76_2	2
76_3	2
76_4	4.5
76_5	5
77_1	1
77_2	5
77_3	1
77_4	1
77_5	2
78_1	1
78_2	4.5
78_3	5
78_4	1
78_5	2
79_1	4
79_2	3.5
79_3	3
79_4	4.5
79_5	3
80_1	2.5
80_2	2.5
80_3	5
80_4	5
80_5	1.5
81_1	5
81_2	5
81_3	1
81_4	5
81_5	1
82_1	5
82_2	4.5
82_3	5
82_4	4
82_5	2
83_1	5
83_2	1
83_3	1
83_4	1
83_5	3
84_1	5
84_2	3.5
84_3	4.5
84_4	5
84_5	5
85_1	5
85_2	2.5
85_3	5
85_4	4.5
85_5	1.5
86_1	5
86_2	1
86_3	3
86_4	3.5
86_5	2.5
87_1	2
87_2	1
87_3	3
87_4	5
87_5	1
88_1	5
88_2	5
88_3	1
88_4	1.5
88_5	4.5
89_1	1
89_2	2
89_3	1
89_4	3
89_5	1
90_1	3.5
90_2	4
90_3	4.5
90_4	4
90_5	5
91_1	5
91_2	1
91_3	1
91_4	5
91_5	1
92_1	4
92_2	4
92_3	3
92_4	4.5
92_5	2
93_1	3.5
93_2	5
93_3	5
93_4	1
93_5	2
94_1	5
94_2	5
94_3	4.5
94_4	1
94_5	4
95_1	4
95_2	2
95_3	2.5
95_4	5
95_5	3.5
96_1	4.5
96_2	1
96_3	1.5
96_4	4
96_5	3.5
97_1	1
97_2	5
97_3	3
97_4	1
97_5	1
98_1	5
98_2	4.5
98_3	4
98_4	1
98_5	2.5
99_1	4.5
99_2	4.5
99_3	1
99_4	2
99_5	4
100_1	2.5
100_2	5
100_3	1
100_4	3.5
100_5	2.5
101_1	2.5
101_2	3
101_3	5
101_4	5
101_5	5
102_1	2
102_2	5
102_3	5
102_4	4
102_5	2.5
103_1	1.5
103_2	2.5
103_3	5
103_4	2.5
103_5	3.5
104_1	2.5
104_2	4.5
104_3	1.5
104_4	3
104_5	2.5
105_1	1.5
105_2	3.5
105_3	4
105_4	4.5
105_5	3.5
106_1	1
106_2	2
106_3	4.5
106_4	1.5
106_5	2.5
107_1	3
107_2	4
107_3	3
107_4	1.5
107_5	5
108_1	1.5
108_2	3
108_3	5
108_4	1
108_5	2
109_1	3.5
109_2	1.5
109_3	2.5
109_4	1.5
109_5	5
110_1	1
110_2	2
110_3	5
110_4	1.5
110_5	1.5
111_1	3.5
111_2	3.5
111_3	4
111_4	4
111_5	4.5
112_1	4.5
112_2	3.5
112_3	2
112_4	2.5
112_5	4.5
113_1	5
113_2	3
113_3	1.5
113_4	3.5
113_5	1
114_1	4.5
114_2	2.5
114_3	4.5
114_4	3
114_5	4.5
115_1	4
115_2	5
115_3	5
115_4	3
115_5	1
116_1	3
116_2	5
116_3	4
116_4	4
116_5	4.5
117_1	1.5
117_2	5
117_3	4.5
117_4	1.5
117_5	3
118_1	5
118_2	1.5
118_3	2.5
118_4	1.5
118_5	3
119_1	2
119_2	1
119_3	3
119_4	5
119_5	4
120_1	2
120_2	1.5
120_3	5
120_4	4.5
120_5	3.5
121_1	5
121_2	1.5
121_3	3.5
121_4	3.5
121_5	2.5
122_1	2.5
122_2	3.5
122_3	5
122_4	5
122_5	1
123_1	1.5
123_2	1.5
123_3	1
123_4	1
123_5	3
124_1	1.5
124_2	2
124_3	2
124_4	4
124_5	2
125_1	2
125_2	3.5
125_3	5
125_4	5
125_5	5
126_1	4
126_2	4.5
126_3	3.5
126_4	2
126_5	5
127_1	4
127_2	5
127_3	0.5
127_4	4
127_5	3
128_1	1
128_2	4.5
128_3	5
128_4	3.5
128_5	1
129_1	1
129_2	4
129_3	5
129_4	2.5
129_5	1.5
130_1	2
130_2	1.5
130_3	4
130_4	5
130_5	2.5
131_1	4.5
131_2	5
131_3	5
131_4	4.5
131_5	5
132_1	2
132_2	5
132_3	3
132_4	5
132_5	4
133_1	3.5
133_2	2
133_3	2
133_4	1.5
133_5	2
134_1	3.5
134_2	1.5
134_3	5
134_4	4
134_5	2
135_1	1
135_2	4
135_3	4.5
135_4	3.5
135_5	5
136_1	1
136_2	4.5
136_3	2
136_4	1.5
136_5	4.5
137_1	5
137_2	2.5
137_3	1.5
137_4	1
137_5	1.5
138_1	3
138_2	1
138_3	5
138_4	3.5
138_5	3
139_1	4.5
139_2	1.5
139_3	2
139_4	5
139_5	4
140_1	3
140_2	2
140_3	1
140_4	3
140_5	3
141_1	1
141_2	5
141_3	1
141_4	1
141_5	2
142_1	1
142_2	1
142_3	2.5
142_4	2.5
142_5	4.5
143_1	3
143_2	5
143_3	1
143_4	5
143_5	2
144_1	5
144_2	1.5
144_3	2.5
144_4	3.5
144_5	1
145_1	2.5
145_2	5
145_3	3.5
145_4	4
145_5	2.5
146_1	4.5
146_2	5
146_3	3
146_4	3.5
146_5	4
147_1	4
147_2	2.5
147_3	5
147_4	5
147_5	2
148_1	1
148_2	1
148_3	1
148_4	2
148_5	5
149_1	2
149_2	4.5
149_3	4
149_4	3.5
149_5	1
150_1	3
150_2	4
150_3	5
150_4	4.5
150_5	5
151_1	3.5
151_2	4
151_3	5
151_4	2.5
151_5	4.5
152_1	4
152_2	3.5
152_3	3
152_4	2
152_5	3
153_1	5
153_2	2
153_3	1.5
153_4	1.5
153_5	1
154_1	5
154_2	3
154_3	1.5
154_4	5
154_5	3.5
155_1	1
155_2	5
155_3	4.5
155_4	2
155_5	2.5
156_1	5
156_2	3
156_3	5
156_4	4
156_5	4
157_1	5
157_2	2
157_3	3.5
157_4	2
157_5	2.5
158_1	3.5
158_2	3
158_3	2
158_4	3.5
158_5	4.5
159_1	4
159_2	1.5
159_3	1
159_4	2
159_5	1.5
160_1	4.5
160_2	5
160_3	4
160_4	5
160_5	5
161_1	3.5
161_2	5
161_3	2
161_4	1
161_5	4
162_1	3.5
162_2	2.5
162_3	5
162_4	4
162_5	1
163_1	3
163_2	3.5
163_3	3.5
163_4	1.5
163_5	3.5
164_1	2
164_2	4
164_3	1
164_4	4.5
164_5	2.5
165_1	1.5
165_2	3.5
165_3	3
165_4	1
165_5	5
166_1	1
166_2	4
166_3	5
166_4	4.5
166_5	5
167_1	1.5
167_2	3
167_3	1
167_4	4
167_5	3
168_1	4.5
168_2	4.5
168_3	2
168_4	4.5
168_5	4.5
169_1	3
169_2	4.5
169_3	2.5
169_4	2.5
169_5	4
170_1	2.5
170_2	1.5
170_3	1.5
170_4	1.5
170_5	1
171_1	4
171_2	1.5
171_3	4.5
171_4	5
171_5	3
172_1	3
172_2	4
172_3	4
172_4	5
172_5	4.5
173_1	1
173_2	1.5
173_3	1
173_4	3
173_5	1
174_1	1.5
174_2	3
174_3	3.5
174_4	5
174_5	2.5
175_1	4
175_2	5
175_3	4.5
175_4	4
175_5	1.5
176_1	2
176_2	5
176_3	2.5
176_4	1.5
176_5	5
177_1	5
177_2	1
177_3	4
177_4	5
177_5	4
178_1	4
178_2	4
178_3	4.5
178_4	5
178_5	4
179_1	2
179_2	1.5
179_3	2
179_4	4.5
179_5	4
180_1	5
180_2	3.5
180_3	2.5
180_4	1.5
180_5	1.5
181_1	5
181_2	3
181_3	4.5
181_4	3.5
181_5	5
182_1	3.5
182_2	2
182_3	2
182_4	3.5
182_5	5
183_1	4.5
183_2	5
183_3	5
183_4	5
183_5	4.5
184_1	4.5
184_2	3
184_3	3.5
184_4	5
184_5	4.5
185_1	2
185_2	3
185_3	1
185_4	1
185_5	1
186_1	4
186_2	2.5
186_3	5
186_4	4.5
186_5	2.5
187_1	5
187_2	1
187_3	1
187_4	1
187_5	1
188_1	4
188_2	4.5
188_3	1.5
188_4	3
188_5	1.5
189_1	4
189_2	4.5
189_3	2
189_4	5
189_5	2
190_1	4
190_2	3
190_3	2.5
190_4	5
190_5	5
191_1	1
191_2	1
191_3	1
191_4	5
191_5	3
192_1	1
192_2	1.5
192_3	3
192_4	5
192_5	2
193_1	3.5
193_2	3
193_3	4.5
193_4	1
193_5	1.5
194_1	4.5
194_2	4
194_3	4.5
194_4	5
194_5	1.5
195_1	5
195_2	4.5
195_3	1.5
195_4	5
195_5	5
196_1	5
196_2	4.5
196_3	2
196_4	4.5
196_5	4
197_1	5
197_2	3
197_3	1
197_4	1
197_5	3
198_1	2
198_2	2.5
198_3	4.5
198_4	5
198_5	5
199_1	5
199_2	2.5
199_3	3
199_4	4
199_5	4.5
200_1	4.5
200_2	3.5
200_3	4.5
200_4	3.5
200_5	5
201_1	3
201_2	1
201_3	1
201_4	5
201_5	4.5
202_1	1
202_2	5
202_3	5
202_4	5
202_5	3.5
203_1	4
203_2	5
203_3	4.5
203_4	3
203_5	5
204_1	5
204_2	5
204_3	2.5
204_4	5
204_5	5
205_1	4.5
205_2	4.5
205_3	1
205_4	4.5
205_5	5
206_1	2.5
206_2	4.5
206_3	3.5
206_4	1
206_5	5
207_1	5
207_2	4.5
207_3	2
207_4	2.5
207_5	5
208_1	4
208_2	4.5
208_3	4
208_4	4
208_5	4
209_1	4.5
209_2	4
209_3	4
209_4	2
209_5	1
210_1	5
210_2	1
210_3	1
210_4	1.5
210_5	1.5
211_1	4.5
211_2	4
211_3	3.5
211_4	0.5
211_5	4
212_1	4
212_2	1.5
212_3	4.5
212_4	2.5
212_5	3.5
213_1	2
213_2	5
213_3	1
213_4	4.5
213_5	4.5
214_1	1.5
214_2	4.5
214_3	5
214_4	4
214_5	4.5
215_1	3
215_2	5
215_3	4.5
215_4	4.5
215_5	1
216_1	4.5
216_2	4.5
216_3	3.5
216_4	3
216_5	4.5
217_1	5
217_2	4.5
217_3	3.5
217_4	4.5
217_5	4
218_1	1
218_2	5
218_3	1
218_4	2.5
218_5	3.5
219_1	2
219_2	3.5
219_3	3.5
219_4	5
219_5	5
220_1	2.5
220_2	4
220_3	3
220_4	2.5
220_5	5
221_1	4.5
221_2	2
221_3	3
221_4	2
221_5	3.5
222_1	4.5
222_2	3.5
222_3	5
222_4	4.5
222_5	3.5
223_1	1
223_2	1.5
223_3	2.5
223_4	1
223_5	2
224_1	1
224_2	1
224_3	2
224_4	5
224_5	1
225_1	3
225_2	3.5
225_3	1
225_4	4
225_5	4
226_1	3.5
226_2	2.5
226_3	1.5
226_4	4.5
226_5	3.5
227_1	2.5
227_2	3
227_3	2.5
227_4	4.5
227_5	1
228_1	3
228_2	5
228_3	5
228_4	5
228_5	4.5
229_1	4
229_2	1.5
229_3	2
229_4	1
229_5	5
230_1	1
230_2	5
230_3	1.5
230_4	1
230_5	1
231_1	5
231_2	2
231_3	1
231_4	3.5
231_5	1.5
232_1	1
232_2	1
232_3	4.5
232_4	5
232_5	2.5
233_1	4
233_2	4.5
233_3	4.5
233_4	5
233_5	1.5
234_1	5
234_2	2.5
234_3	3.5
234_4	1
234_5	2
235_1	2.5
235_2	4.5
235_3	1.5
235_4	2.5
235_5	2.5
236_1	4
236_2	4.5
236_3	5
236_4	2
236_5	4.5
237_1	5
237_2	3.5
237_3	1
237_4	1.5
237_5	4
238_1	1.5
238_2	4.5
238_3	1.5
238_4	4.5
238_5	2.5
239_1	5
239_2	2
239_3	4.5
239_4	1
239_5	1.5
240_1	5
240_2	4
240_3	2.5
240_4	5
240_5	5
241_1	5
241_2	1
241_3	1.5
241_4	3
241_5	5
242_1	0.5
242_2	1
242_3	1.5
242_4	1
242_5	5
243_1	2
243_2	1.5
243_3	5
243_4	3
243_5	1
244_1	3
244_2	5
244_3	5
244_4	2.5
244_5	4
245_1	4.5
245_2	1.5
245_3	4.5
245_4	3
245_5	2
246_1	2
246_2	5
246_3	5
246_4	4.5
246_5	3.5
247_1	1
247_2	3.5
247_3	3.5
247_4	5
247_5	4.5
248_1	2
248_2	1.5
248_3	5
248_4	2.5
248_5	1
249_1	2
249_2	5
249_3	2
249_4	1
249_5	2.5
250_1	2.5
250_2	5
250_3	4.5
250_4	1
250_5	2.5
251_1	2
251_2	5
251_3	1.5
251_4	1
251_5	1.5
252_1	5
252_2	1.5
252_3	4
252_4	2
252_5	2
253_1	1
253_2	1.5
253_3	5
253_4	1.5
253_5	2.5
254_1	5
254_2	3
254_3	3
254_4	5
254_5	3.5
255_1	1
255_2	5
255_3	1.5
255_4	1
255_5	3.5
256_1	3
256_2	3.5
256_3	3.5
256_4	5
