0_1	4
256_5	4
257_1	4.5
257_2	3.5
257_3	5
257_4	4.5
257_5	1.5
258_1	2.5
258_2	3
258_3	1
258_4	4.5
258_5	1.5
259_1	0.5
259_2	3
259_3	1
259_4	4
259_5	5
260_1	2
260_2	5
260_3	2
260_4	1
260_5	4
261_1	3
261_2	5
261_3	2.5
261_4	3.5
261_5	1.5
262_1	2
262_2	4
262_3	1.5
262_4	5
262_5	2
263_1	4.5
263_2	5
263_3	3
263_4	5
263_5	4
264_1	4.5
264_2	1
264_3	3
264_4	2.5
264_5	3.5
265_1	1.5
265_2	5
265_3	4
265_4	2.5
265_5	4
266_1	2
266_2	3
266_3	3.5
266_4	3
266_5	4.5
267_1	3.5
267_2	2
267_3	5
267_4	3.5
267_5	3
268_1	1
268_2	4
268_3	1.5
268_4	1
268_5	2.5
269_1	2.5
269_2	1.5
269_3	5
269_4	2
269_5	3.5
270_1	3.5
270_2	5
270_3	5
270_4	3
270_5	2.5
271_1	5
271_2	1
271_3	2
271_4	3
271_5	4.5
272_1	4.5
272_2	4.5
272_3	4
272_4	4
272_5	5
273_1	3.5
273_2	4.5
273_3	3
273_4	2.5
273_5	2
274_1	1.5
274_2	3
274_3	2.5
274_4	2
274_5	5
275_1	5
275_2	4.5
275_3	5
275_4	5
275_5	1.5
276_1	3.5
276_2	4.5
276_3	4
276_4	2.5
276_5	1
277_1	1
277_2	4.5
277_3	5
277_4	5
277_5	5
278_1	4
278_2	1.5
278_3	2
278_4	3
278_5	2.5
279_1	2
279_2	5
279_3	2.5
279_4	1
279_5	3
280_1	3.5
280_2	1
280_3	1
280_4	1
280_5	3.5
281_1	5
281_2	1
281_3	1
281_4	4.5
281_5	1
282_1	1.5
282_2	5
282_3	1
282_4	0.5
282_5	1
283_1	4.5
283_2	2
283_3	4
283_4	5
283_5	4
284_1	4
284_2	4
284_3	2.5
284_4	4.5
284_5	4
285_1	1
285_2	5
285_3	5
285_4	1
285_5	2
286_1	3
286_2	5
286_3	3.5
286_4	3
286_5	2
287_1	1.5
287_2	2.5
287_3	4
287_4	4.5
287_5	2
288_1	2.5
288_2	1.5
288_3	5
288_4	1.5
288_5	3
289_1	1
289_2	4.5
289_3	4
289_4	1
289_5	4.5
290_1	4
290_2	2
290_3	5
290_4	3.5
290_5	1
291_1	5
291_2	5
291_3	2
291_4	2
291_5	5
292_1	3.5
292_2	1
292_3	3.5
292_4	3
292_5	1
293_1	4
293_2	4.5
293_3	2.5
293_4	3.5
293_5	5
294_1	1.5
294_2	5
294_3	5
294_4	3
294_5	5
295_1	5
295_2	1
295_3	2
295_4	1
295_5	1
296_1	2
296_2	1.5
296_3	1
296_4	1.5
296_5	2.5
297_1	2.5
297_2	4.5
297_3	4
297_4	3.5
297_5	1.5
298_1	1.5
298_2	2
298_3	5
298_4	5
298_5	1.5
299_1	4.5
299_2	4.5
299_3	5
299_4	4.5
299_5	1.5
300_1	4.5
300_2	2.5
300_3	4.5
300_4	2
300_5	3
301_1	5
301_2	4.5
301_3	4
301_4	1.5
301_5	3
302_1	1
302_2	3
302_3	1.5
302_4	5
302_5	3
303_1	4.5
303_2	4
303_3	5
303_4	4.5
303_5	4
304_1	5
304_2	3.5
304_3	3.5
304_4	4
304_5	5
305_1	3
305_2	4.5
305_3	1
305_4	3
305_5	3
306_1	3
306_2	3
306_3	5
306_4	4.5
306_5	5
307_1	1
307_2	1
307_3	5
307_4	4
307_5	5
308_1	2
308_2	3.5
308_3	3
308_4	3.5
308_5	4
309_1	4.5
309_2	5
309_3	1.5
309_4	1
309_5	1.5
310_1	4
310_2	4.5
310_3	2
310_4	4
310_5	3
311_1	1
311_2	3
311_3	4.5
311_4	5
311_5	1
312_1	2
312_2	5
312_3	1.5
312_4	1.5
312_5	5
313_1	3.5
313_2	5
313_3	3.5
313_4	4.5
313_5	3.5
314_1	1
314_2	2
314_3	1.5
314_4	5
314_5	1
315_1	1.5
315_2	3.5
315_3	5
315_4	1
315_5	2
316_1	4
316_2	5
316_3	2
316_4	5
316_5	1
317_1	4.5
317_2	4
317_3	4.5
317_4	3
317_5	2
318_1	3
318_2	1.5
318_3	4.5
318_4	2.5
318_5	1.5
319_1	3
319_2	4.5
319_3	2
319_4	2
319_5	3
320_1	2.5
320_2	5
320_3	4.5
320_4	4
320_5	1.5
321_1	4
321_2	4
321_3	4
321_4	2.5
321_5	5
322_1	3.5
322_2	4.5
322_3	4
322_4	3.5
322_5	4
323_1	4
323_2	2
323_3	3.5
323_4	1
323_5	3
324_1	3
324_2	3.5
324_3	5
324_4	5
324_5	3
325_1	4
325_2	4.5
325_3	3.5
325_4	1.5
325_5	1
326_1	4
326_2	2
326_3	3.5
326_4	4
326_5	2
327_1	3
327_2	3.5
327_3	2.5
327_4	4
327_5	5
328_1	2.5
328_2	5
328_3	5
328_4	3.5
328_5	4
329_1	3.5
329_2	2.5
329_3	5
329_4	5
329_5	4.5
330_1	2
330_2	4.5
330_3	3.5
330_4	4.5
330_5	3.5
331_1	1.5
331_2	1.5
331_3	4
331_4	2.5
331_5	4.5
332_1	3.5
332_2	3.5
332_3	3
332_4	4
332_5	5
333_1	1
333_2	4.5
333_3	3.5
333_4	4
333_5	1.5
334_1	1
334_2	1.5
334_3	5
334_4	4.5
334_5	1
335_1	1.5
335_2	1
335_3	1.5
335_4	3
335_5	3.5
336_1	5
336_2	1
336_3	3.5
336_4	1
336_5	3
337_1	2.5
337_2	4
337_3	1.5
337_4	2
337_5	5
338_1	2
338_2	1
338_3	4.5
338_4	2.5
338_5	5
339_1	5
339_2	2.5
339_3	1
339_4	3
339_5	3
340_1	4.5
340_2	4.5
340_3	3
340_4	4
340_5	4.5
341_1	1
341_2	2
341_3	4.5
341_4	5
341_5	5
342_1	5
342_2	2
342_3	4
342_4	1
342_5	5
343_1	1
343_2	1
343_3	1
343_4	2.5
343_5	3
344_1	5
344_2	2.5
344_3	2.5
344_4	1
344_5	1.5
345_1	2.5
345_2	3.5
345_3	2.5
345_4	1
345_5	3
346_1	3
346_2	3.5
346_3	5
346_4	1
346_5	1.5
347_1	2.5
347_2	1
347_3	1.5
347_4	3.5
347_5	5
348_1	4.5
348_2	5
348_3	4
348_4	1
348_5	3.5
349_1	2
349_2	4.5
349_3	5
349_4	1
349_5	3.5
350_1	4.5
350_2	3.5
350_3	3.5
350_4	3.5
350_5	3
351_1	1
351_2	1.5
351_3	2
351_4	5
351_5	1.5
352_1	2
352_2	5
352_3	4.5
352_4	3.5
352_5	4
353_1	5
353_2	4.5
353_3	4
353_4	3.5
353_5	4.5
354_1	3.5
354_2	3.5
354_3	5
354_4	4
354_5	5
355_1	3.5
355_2	2
355_3	3.5
355_4	3
355_5	5
356_1	1
356_2	3.5
356_3	1
356_4	4.5
356_5	4.5
357_1	1.5
357_2	2
357_3	2.5
357_4	5
357_5	1
358_1	3.5
358_2	5
358_3	2.5
358_4	3.5
358_5	4
359_1	4.5
359_2	2.5
359_3	3.5
359_4	4
359_5	3.5
360_1	5
360_2	1
360_3	5
360_4	5
360_5	5
361_1	3
361_2	4.5
361_3	4.5
361_4	2
361_5	4
362_1	3.5
362_2	1
362_3	1
362_4	3.5
362_5	3.5
363_1	1
363_2	1
363_3	4.5
363_4	1.5
363_5	5
364_1	1.5
364_2	5
364_3	3
364_4	3.5
364_5	5
365_1	1
365_2	3.5
365_3	4.5
365_4	1
365_5	3.5
366_1	5
366_2	4.5
366_3	2.5
366_4	1.5
366_5	4
367_1	1
367_2	3.5
367_3	1
367_4	2.5
367_5	1.5
368_1	5
368_2	3.5
368_3	2
368_4	5
368_5	2
369_1	2.5
369_2	3.5
369_3	2.5
369_4	1
369_5	3.5
370_1	3
370_2	3.5
370_3	5
370_4	3
370_5	1.5
371_1	1
371_2	1
371_3	2.5
371_4	2
371_5	3
372_1	1
372_2	5
372_3	1
372_4	5
372_5	1
373_1	4.5
373_2	4
373_3	4.5
373_4	5
373_5	2.5
374_1	1.5
374_2	5
374_3	5
374_4	1
374_5	2.5
375_1	5
375_2	5
375_3	5
375_4	2.5
375_5	4
376_1	3
376_2	4
376_3	3
376_4	4
376_5	3.5
377_1	3.5
377_2	2.5
377_3	4
377_4	4
377_5	5
378_1	5
378_2	5
378_3	4.5
378_4	2
378_5	1.5
379_1	5
379_2	1
379_3	4.5
379_4	3
379_5	3
380_1	5
380_2	2
380_3	4.5
380_4	5
380_5	4.5
381_1	4.5
381_2	5
381_3	3
381_4	4.5
381_5	2.5
382_1	1
382_2	4.5
382_3	5
382_4	2.5
382_5	5
383_1	3
383_2	4
383_3	3
383_4	4.5
383_5	3.5
384_1	4
384_2	4
384_3	2.5
384_4	3
384_5	0.5
385_1	1.5
385_2	3
385_3	1
385_4	1
385_5	2
386_1	5
386_2	4.5
386_3	4
386_4	1
386_5	4
387_1	2.5
387_2	4.5
387_3	5
387_4	2.5
387_5	4
388_1	5
388_2	1
388_3	4.5
388_4	4
388_5	3.5
389_1	1
389_2	1.5
389_3	4.5
389_4	1.5
389_5	5
390_1	5
390_2	5
390_3	1
390_4	4.5
390_5	2
391_1	2.5
391_2	4
391_3	2
391_4	1
391_5	5
392_1	3
392_2	5
392_3	4
392_4	1.5
392_5	2.5
393_1	5
393_2	2
393_3	1
393_4	1
393_5	2.5
394_1	1
394_2	1.5
394_3	1
394_4	3.5
394_5	5
395_1	1.5
395_2	2.5
395_3	2
395_4	5
395_5	2.5
396_1	1.5
396_2	1
396_3	2.5
396_4	4.5
396_5	4.5
397_1	3
397_2	2.5
397_3	4
397_4	5
397_5	2.5
398_1	3.5
398_2	2.5
398_3	2
398_4	4.5
398_5	3
399_1	2.5
399_2	1
399_3	5
399_4	4.5
399_5	1.5
400_1	5
400_2	4
400_3	4.5
400_4	3.5
400_5	2
401_1	4
401_2	1
401_3	4
401_4	5
401_5	5
402_1	4.5
402_2	2
402_3	5
402_4	3.5
402_5	2
403_1	5
403_2	4
403_3	3
403_4	2.5
403_5	5
404_1	2.5
404_2	1.5
404_3	2.5
404_4	4.5
404_5	4
405_1	2.5
405_2	4
405_3	5
405_4	2.5
405_5	5
406_1	5
406_2	1
406_3	3.5
406_4	5
406_5	3.5
407_1	1
407_2	1
407_3	3
407_4	1
407_5	5
408_1	4
408_2	1.5
408_3	5
408_4	4
408_5	3.5
409_1	5
409_2	3.5
409_3	1.5
409_4	5
409_5	5
410_1	1
410_2	3.5
410_3	3
410_4	4
410_5	3
411_1	2
411_2	5
411_3	5
411_4	3.5
411_5	2.5
412_1	5
412_2	2.5
412_3	5
412_4	5
412_5	4
413_1	4.5
413_2	2.5
413_3	1.5
413_4	3
413_5	1
414_1	5
414_2	4.5
414_3	3
414_4	4.5
414_5	4.5
415_1	4.5
415_2	5
415_3	4.5
415_4	4
415_5	3.5
416_1	4
416_2	1
416_3	4
416_4	4.5
416_5	4.5
417_1	5
417_2	2
417_3	4
417_4	4.5
417_5	5
418_1	3
418_2	5
418_3	4
418_4	4.5
418_5	5
419_1	4.5
419_2	1.5
419_3	4.5
419_4	5
419_5	3
420_1	4.5
420_2	4
420_3	4
420_4	4.5
420_5	2.5
421_1	3.5
421_2	3
421_3	3
421_4	5
421_5	1.5
422_1	5
422_2	4
422_3	2.5
422_4	5
422_5	4.5
423_1	2
423_2	1.5
423_3	1
423_4	1.5
423_5	5
424_1	3
424_2	4.5
424_3	5
424_4	1.5
424_5	4
425_1	1.5
425_2	5
425_3	5
425_4	5
425_5	4
426_1	1
426_2	1.5
426_3	2
426_4	1
426_5	3
427_1	5
427_2	1
427_3	1.5
427_4	3.5
427_5	3
428_1	2.5
428_2	5
428_3	4.5
428_4	4.5
428_5	3.5
429_1	5
429_2	2
429_3	1.5
429_4	2
429_5	1.5
430_1	1
430_2	2
430_3	5
430_4	5
430_5	2
431_1	1
431_2	3
431_3	1.5
431_4	3.5
431_5	5
432_1	1
432_2	5
432_3	1
432_4	1.5
432_5	1
433_1	4
433_2	3
433_3	3.5
433_4	4.5
433_5	5
434_1	3.5
434_2	5
434_3	3
434_4	4.5
434_5	4
435_1	1.5
435_2	4.5
435_3	1
435_4	5
435_5	3.5
436_1	5
436_2	1
436_3	1.5
436_4	1.5
436_5	1
437_1	4
437_2	5
437_3	2.5
437_4	1
437_5	4.5
438_1	1
438_2	4.5
438_3	3
438_4	5
438_5	4
439_1	4
439_2	5
439_3	3
439_4	1.5
439_5	5
440_1	5
440_2	3.5
440_3	2.5
440_4	4.5
440_5	1.5
441_1	1.5
441_2	5
441_3	4
441_4	4.5
441_5	4.5
442_1	4.5
442_2	1.5
442_3	4.5
442_4	1.5
442_5	4
443_1	3
443_2	5
443_3	2.5
443_4	3.5
443_5	3.5
444_1	5
444_2	3
444_3	1.5
444_4	1
444_5	3.5
445_1	2.5
445_2	3.5
445_3	5
445_4	5
445_5	4.5
446_1	3.5
446_2	5
446_3	1.5
446_4	5
446_5	1.5
447_1	4
447_2	3.5
447_3	3.5
447_4	3
447_5	2.5
448_1	1.5
448_2	4.5
448_3	4
448_4	4.5
448_5	2
449_1	2
449_2	3
449_3	2.5
449_4	2.5
449_5	5
450_1	4
450_2	4
450_3	1
450_4	4
450_5	5
451_1	3.5
451_2	4
451_3	1
451_4	1
451_5	5
452_1	2.5
452_2	4
452_3	1
452_4	4.5
452_5	2.5
453_1	4.5
453_2	3
453_3	1.5
453_4	3
453_5	3.5
454_1	5
454_2	4
454_3	4.5
454_4	4.5
454_5	1
455_1	5
455_2	5
455_3	4
455_4	3.5
455_5	4
456_1	5
456_2	3
456_3	3.5
456_4	1
456_5	4.5
457_1	1
457_2	3
457_3	5
457_4	1
457_5	1
458_1	3.5
458_2	1
458_3	5
458_4	2
458_5	1.5
459_1	4.5
459_2	3
459_3	4
459_4	3
459_5	5
460_1	1.5
460_2	5
460_3	4.5
460_4	3
460_5	2.5
461_1	3
461_2	3.5
461_3	4
461_4	2.5
461_5	3
462_1	5
462_2	2.5
462_3	1.5
462_4	2.5
462_5	4
463_1	5
463_2	1.5
463_3	4.5
463_4	4.5
463_5	5
464_1	5
464_2	3
464_3	3
464_4	3
464_5	5
465_1	1.5
465_2	5
465_3	2
465_4	1
465_5	3
466_1	2.5
466_2	1
466_3	3.5
466_4	5
466_5	1.5
467_1	2
467_2	4.5
467_3	1.5
467_4	1
467_5	1
468_1	2.5
468_2	1
468_3	5
468_4	1
468_5	1.5
469_1	4
469_2	3
469_3	5
469_4	5
469_5	4.5
470_1	2.5
470_2	4
470_3	4
470_4	2
470_5	3
471_1	2
471_2	4.5
471_3	5
471_4	2
471_5	5
472_1	4
472_2	5
472_3	2.5
472_4	3.5
472_5	1.5
473_1	2
473_2	3.5
473_3	5
473_4	2
473_5	4
474_1	1.5
474_2	1
474_3	5
474_4	4
474_5	2.5
475_1	4
475_2	2
475_3	5
475_4	5
475_5	3
476_1	2
476_2	1
476_3	1.5
476_4	4.5
476_5	4.5
477_1	1.5
477_2	1.5
477_3	5
477_4	1
477_5	1
478_1	1.5
478_2	2
478_3	2.5
478_4	5
478_5	2.5
479_1	1.5
479_2	2.5
479_3	1
479_4	5
479_5	2
480_1	5
480_2	3.5
480_3	3
480_4	4
480_5	3
481_1	4.5
481_2	5
481_3	1.5
481_4	1
481_5	5
482_1	3.5
482_2	1
482_3	5
482_4	4
482_5	5
483_1	3.5
483_2	4
483_3	5
483_4	3
483_5	4
484_1	4.5
484_2	1.5
484_3	3
484_4	4.5
484_5	4
485_1	4.5
485_2	5
485_3	5
485_4	5
485_5	2.5
486_1	5
486_2	1
486_3	3.5
486_4	4
486_5	5
487_1	4.5
487_2	1
487_3	3
487_4	1
487_5	1
488_1	5
488_2	5
488_3	2
488_4	5
488_5	2.5
489_1	4
489_2	2.5
489_3	2
489_4	5
489_5	3.5
490_1	4
490_2	5
490_3	5
490_4	5
490_5	3.5
491_1	4
491_2	2.5
491_3	3.5
491_4	4
491_5	2
492_1	4.5
492_2	1
492_3	1
492_4	3
492_5	0.5
493_1	2
493_2	4.5
493_3	5
493_4	2.5
493_5	2
494_1	1
494_2	3
494_3	1.5
494_4	5
494_5	4.5
495_1	1
495_2	1.5
495_3	4.5
495_4	2.5
495_5	1.5
496_1	2
496_2	2.5
496_3	1.5
496_4	4.5
496_5	4.5
497_1	4.5
497_2	5
497_3	1
497_4	3
497_5	2.5
498_1	4
498_2	3
498_3	1.5
498_4	5
498_5	3
499_1	2
499_2	1.5
499_3	1.5
499_4	1
499_5	1.5
